-74.0059,40.7127
-86.2792,32.3617
-77.4667,37.5333
-86.813,33.525
-85.7667,38.25
-90.0667,29.95
-122.3331,47.6097
-96.797,32.7767
-76.2,36.9167
-95.3698,29.7604
-74.2624,40.7915
-118.25,34.05
-72.9236,41.31
-122.4167,37.7833
-75.9117,42.1022
-115.1739,36.1215
-83.0458,42.3314
-81.6697,41.4822
-121.4689,38.5556
-76.6167,39.2833
-157.8167,21.3
-81.6614,30.3369
-87.6847,41.8369
-87.95,43.05
-96.0,41.25
-80.2089,25.7753
-90.1978,38.6272
-75.1667,39.95
-89.9711,35.1174
-77.0164,38.9047
-80.8966,34.0298
-84.2533,30.455
-81.2989,28.4158
-86.148,39.791
-84.39,33.755
-80.8433,35.2269
-77.4111,39.4139
-90.1847,32.2989

Inverse of Distance,0.0011534912116491394
Problem,Traveling Sales Problem
Algorithm,GA
Temperature,100000000000.0
Cooling,0.95
Iterations,1000
Population,100
Mating,10
Mutation,5
Samples,500
To Keep,100
Run,1
