-81.6697,41.4822
-95.3698,29.7604
-86.813,33.525
-122.4167,37.7833
-86.148,39.791
-118.25,34.05
-74.0059,40.7127
-81.6614,30.3369
-77.4667,37.5333
-85.7667,38.25
-84.2533,30.455
-80.8433,35.2269
-72.9236,41.31
-96.797,32.7767
-76.6167,39.2833
-77.4111,39.4139
-87.95,43.05
-81.2989,28.4158
-89.9711,35.1174
-75.1667,39.95
-77.0164,38.9047
-86.2792,32.3617
-121.4689,38.5556
-115.1739,36.1215
-87.6847,41.8369
-80.8966,34.0298
-157.8167,21.3
-76.2,36.9167
-75.9117,42.1022
-74.2624,40.7915
-80.2089,25.7753
-84.39,33.755
-90.1847,32.2989
-90.0667,29.95
-83.0458,42.3314
-96.0,41.25
-90.1978,38.6272
-122.3331,47.6097

Inverse of Distance,0.0013592750396473824
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,100000000000.0
Cooling,7.6
Iterations,8000
Run,2
