-81.2989,28.4158
-122.4167,37.7833
-122.3331,47.6097
-87.6847,41.8369
-72.9236,41.31
-75.9117,42.1022
-83.0458,42.3314
-90.0667,29.95
-77.0164,38.9047
-89.9711,35.1174
-157.8167,21.3
-76.6167,39.2833
-74.0059,40.7127
-90.1847,32.2989
-75.1667,39.95
-90.1978,38.6272
-87.95,43.05
-77.4667,37.5333
-86.2792,32.3617
-77.4111,39.4139
-85.7667,38.25
-86.813,33.525
-86.148,39.791
-74.2624,40.7915
-81.6614,30.3369
-81.6697,41.4822
-95.3698,29.7604
-96.0,41.25
-80.8433,35.2269
-80.8966,34.0298
-76.2,36.9167
-84.39,33.755
-115.1739,36.1215
-121.4689,38.5556
-80.2089,25.7753
-84.2533,30.455
-118.25,34.05
-96.797,32.7767

Inverse of Distance,0.001481099452748676
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,200000000000.0
Cooling,200.0
Iterations,9000
Population,90
Mating,45
Mutation,18
Samples,200
To Keep,20
Run,9
