-77.0164,38.9047
-122.3331,47.6097
-81.6697,41.4822
-74.2624,40.7915
-72.9236,41.31
-121.4689,38.5556
-87.6847,41.8369
-80.2089,25.7753
-80.8966,34.0298
-90.1847,32.2989
-81.6614,30.3369
-77.4667,37.5333
-90.1978,38.6272
-115.1739,36.1215
-81.2989,28.4158
-76.2,36.9167
-122.4167,37.7833
-86.148,39.791
-77.4111,39.4139
-90.0667,29.95
-89.9711,35.1174
-84.2533,30.455
-80.8433,35.2269
-85.7667,38.25
-95.3698,29.7604
-96.797,32.7767
-75.1667,39.95
-86.813,33.525
-118.25,34.05
-76.6167,39.2833
-87.95,43.05
-86.2792,32.3617
-75.9117,42.1022
-74.0059,40.7127
-96.0,41.25
-157.8167,21.3
-83.0458,42.3314
-84.39,33.755

Inverse of Distance,0.0012620740983613726
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,700000000000.0
Cooling,700.0
Iterations,2000
Population,20
Mating,10
Mutation,4
Samples,200
To Keep,20
Run,2
