-84.39,33.755
-90.0667,29.95
-157.8167,21.3
-77.4667,37.5333
-83.0458,42.3314
-95.3698,29.7604
-87.95,43.05
-84.2533,30.455
-89.9711,35.1174
-77.0164,38.9047
-72.9236,41.31
-86.148,39.791
-80.8433,35.2269
-81.6697,41.4822
-90.1978,38.6272
-80.2089,25.7753
-85.7667,38.25
-86.813,33.525
-76.6167,39.2833
-96.0,41.25
-86.2792,32.3617
-96.797,32.7767
-122.4167,37.7833
-121.4689,38.5556
-76.2,36.9167
-80.8966,34.0298
-81.6614,30.3369
-77.4111,39.4139
-74.2624,40.7915
-87.6847,41.8369
-90.1847,32.2989
-118.25,34.05
-122.3331,47.6097
-74.0059,40.7127
-115.1739,36.1215
-75.9117,42.1022
-75.1667,39.95
-81.2989,28.4158

Inverse of Distance,0.001484221489947035
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,900000000000.0
Cooling,900.0
Iterations,6000
Population,60
Mating,30
Mutation,12
Samples,200
To Keep,20
Run,6
