-84.2533,30.455
-122.3331,47.6097
-96.797,32.7767
-76.2,36.9167
-80.8966,34.0298
-77.4111,39.4139
-77.0164,38.9047
-85.7667,38.25
-86.2792,32.3617
-122.4167,37.7833
-89.9711,35.1174
-96.0,41.25
-115.1739,36.1215
-81.6697,41.4822
-90.0667,29.95
-121.4689,38.5556
-95.3698,29.7604
-80.2089,25.7753
-90.1847,32.2989
-83.0458,42.3314
-72.9236,41.31
-80.8433,35.2269
-157.8167,21.3
-81.2989,28.4158
-81.6614,30.3369
-87.6847,41.8369
-86.813,33.525
-84.39,33.755
-86.148,39.791
-118.25,34.05
-77.4667,37.5333
-90.1978,38.6272
-74.0059,40.7127
-75.1667,39.95
-87.95,43.05
-74.2624,40.7915
-75.9117,42.1022
-76.6167,39.2833

Inverse of Distance,0.0013882988959174453
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,400000000000.0
Cooling,400.0
Iterations,8000
Population,80
Mating,40
Mutation,16
Samples,200
To Keep,20
Run,8
