-85.7667,38.25
-87.95,43.05
-83.0458,42.3314
-95.3698,29.7604
-115.1739,36.1215
-76.2,36.9167
-118.25,34.05
-122.3331,47.6097
-80.8966,34.0298
-89.9711,35.1174
-86.813,33.525
-80.2089,25.7753
-81.2989,28.4158
-90.0667,29.95
-74.2624,40.7915
-77.4111,39.4139
-121.4689,38.5556
-75.1667,39.95
-84.39,33.755
-90.1978,38.6272
-81.6614,30.3369
-75.9117,42.1022
-86.148,39.791
-122.4167,37.7833
-96.0,41.25
-90.1847,32.2989
-84.2533,30.455
-74.0059,40.7127
-80.8433,35.2269
-72.9236,41.31
-77.4667,37.5333
-87.6847,41.8369
-81.6697,41.4822
-157.8167,21.3
-86.2792,32.3617
-96.797,32.7767
-77.0164,38.9047
-76.6167,39.2833

Inverse of Distance,0.0013935337736742815
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,400000000000.0
Cooling,400.0
Iterations,7000
Population,70
Mating,35
Mutation,14
Samples,200
To Keep,20
Run,7
