-118.25,34.05
-83.0458,42.3314
-75.9117,42.1022
-84.2533,30.455
-87.95,43.05
-75.1667,39.95
-122.4167,37.7833
-77.0164,38.9047
-81.6614,30.3369
-77.4667,37.5333
-76.2,36.9167
-85.7667,38.25
-86.2792,32.3617
-84.39,33.755
-122.3331,47.6097
-96.797,32.7767
-81.2989,28.4158
-80.8433,35.2269
-90.1847,32.2989
-87.6847,41.8369
-74.2624,40.7915
-86.813,33.525
-90.0667,29.95
-80.2089,25.7753
-95.3698,29.7604
-96.0,41.25
-76.6167,39.2833
-74.0059,40.7127
-81.6697,41.4822
-90.1978,38.6272
-80.8966,34.0298
-86.148,39.791
-121.4689,38.5556
-77.4111,39.4139
-115.1739,36.1215
-72.9236,41.31
-89.9711,35.1174
-157.8167,21.3

Inverse of Distance,0.0013452303536146076
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,100000000000.0
Cooling,1.9
Iterations,2000
Run,5
